pincode,city,district,state,area
321609,Dausa,Dausa,RAJASTHAN,Banawar B.O
303109,Jaipur,Jaipur,RAJASTHAN,Bandha Jamwaramgarh B.O
303304,Dausa,Dausa,RAJASTHAN,Bane Ka Barkhera B.O
303806,Jaipur,Jaipur,RAJASTHAN,Bansa B.O
303507,Dausa,Dausa,RAJASTHAN,Bapi B.O
321613,Dausa,Dausa,RAJASTHAN,Barkhera B.O
303106,Jaipur,Jaipur,RAJASTHAN,Barnagar B.O
303706,Jaipur,Jaipur,RAJASTHAN,Bassi Naga B.O
303301,Jaipur,Jaipur,RAJASTHAN,Bassi S.O (Jaipur)
303327,Dausa,Dausa,RAJASTHAN,Baswa S.O (Dausa)
303102,Jaipur,Jaipur,RAJASTHAN,Beelwadi B.O
303501,Dausa,Dausa,RAJASTHAN,Behrawanda B.O
303328,Jaipur,Jaipur,RAJASTHAN,Bhadwa B.O
303107,Jaipur,Jaipur,RAJASTHAN,Bhainslana B.O
303110,Jaipur,Jaipur,RAJASTHAN,Bhalloji B.O
303003,Jaipur,Jaipur,RAJASTHAN,Bhamod B.O
303006,Jaipur,Jaipur,RAJASTHAN,Bhankrota B.O
303004,Dausa,Dausa,RAJASTHAN,Bhateri B.O
303701,Jaipur,Jaipur,RAJASTHAN,Bhato Ki Gali B.O
303807,Jaipur,Jaipur,RAJASTHAN,Bhopawa B.O
303803,Jaipur,Jaipur,RAJASTHAN,Bilanderpur B.O
303504,Dausa,Dausa,RAJASTHAN,Binori B.O
303104,Jaipur,Jaipur,RAJASTHAN,Bishangarh B.O
303012,Jaipur,Jaipur,RAJASTHAN,Burthal B.O
303348,Jaipur,Jaipur,RAJASTHAN,Chainpura B.O
303005,Jaipur,Jaipur,RAJASTHAN,Chakwada B.O
303509,Dausa,Dausa,RAJASTHAN,Chandera B.O
303108,Jaipur,Jaipur,RAJASTHAN,Chaturbhuj B.O
303505,Dausa,Dausa,RAJASTHAN,Chharda B.O
303904,Jaipur,Jaipur,RAJASTHAN,Chittora B.O
303702,Jaipur,Jaipur,RAJASTHAN,Chomu S.O
303905,Jaipur,Jaipur,RAJASTHAN,Dadiya B.O
303008,Jaipur,Jaipur,RAJASTHAN,Dantri B.O
303009,Jaipur,Jaipur,RAJASTHAN,Dhamana B.O
303511,Dausa,Dausa,RAJASTHAN,Didwana S.O
321612,Dausa,Dausa,RAJASTHAN,Gahnoli B.O
303506,Dausa,Dausa,RAJASTHAN,Hapawas B.O
303508,Dausa,Dausa,RAJASTHAN,Heengwa B.O
303121,Amer,Jaipur,RAJASTHAN,NIMS University S.O
303122,Jaipur,Jaipur,RAJASTHAN,Vedaant Gyan Valley S.O
322701,Chauth Ka Barwara,Sawai Madhopur,RAJASTHAN,Adalwada Kalan B.O
322001,Sawaimadhopur,Sawai Madhopur,RAJASTHAN,Adarsh Nagar S.O (Sawai Madhopur)
322201,Gangapur,Sawai Madhopur,RAJASTHAN,Ahmadpur B.O
321611,Todabhim,Karauli,RAJASTHAN,Ajijpur B.O
322027,Sawaimadhopur,Sawai Madhopur,RAJASTHAN,Ajnoti B.O
322025,Khandar,Sawai Madhopur,RAJASTHAN,Akhaigarh B.O
322021,NA,Sawai Madhopur,RAJASTHAN,Alanpur S.O
322218,Sapotara,Karauli,RAJASTHAN,Amargarh Dang B.O
322212,Bamanwas,Sawai Madhopur,RAJASTHAN,Amavragarh B.O
322703,Chauth Ka Barwara,Sawai Madhopur,RAJASTHAN,Ancher B.O
322251,Mandrail,Karauli,RAJASTHAN,Aound B.O
322241,Karauli,Karauli,RAJASTHAN,Ata B.O
322243,Karauli,Karauli,RAJASTHAN,Ateiwa B.O
322034,Sawaimadhopur,Sawai Madhopur,RAJASTHAN,Aulwada B.O
322216,Nadoti,Karauli,RAJASTHAN,Badagaon B.O
322702,Chauth Ka Barwara,Sawai Madhopur,RAJASTHAN,Badagaon Didayach B.O
322204,Nadoti,Karauli,RAJASTHAN,Badasawata B.O
322211,Bamanwas,Sawai Madhopur,RAJASTHAN,Badila B.O
322238,Todabhim,Karauli,RAJASTHAN,Badleta Khurd B.O
322023,Bonli,Sawai Madhopur,RAJASTHAN,Bagdoli B.O
322205,Gangapur,Sawai Madhopur,RAJASTHAN,Baglai B.O
322249,Sapotara,Karauli,RAJASTHAN,Bahadurpur B.O
322214,Bamanwas,Sawai Madhopur,RAJASTHAN,Bairada B.O
322202,Sapotara,Karauli,RAJASTHAN,Baloti B.O
322230,Hindaun,Karauli,RAJASTHAN,Banki PSSK B.O
322215,Nadoti,Karauli,RAJASTHAN,Bardala B.O
322255,Karauli,Karauli,RAJASTHAN,Bariya B.O
322203,Sapotara,Karauli,RAJASTHAN,Baroda Gajrajpal B.O
322219,Gangapur,Sawai Madhopur,RAJASTHAN,Baroli B.O
322028,Malrna Doongar,Sawai Madhopur,RAJASTHAN,Behted B.O
322029,Sawaimadhopur,Sawai Madhopur,RAJASTHAN,Bhadlav B.O
322024,Malarna Dungar,Sawai Madhopur,RAJASTHAN,Bhadoti B.O
321610,Todabhim,Karauli,RAJASTHAN,Bhajeda B.O
322242,Karauli,Karauli,RAJASTHAN,Bhawali B.O
322033,Khandar,Sawai Madhopur,RAJASTHAN,Bhoori Pahari B.O
322252,Hindaun,Karauli,RAJASTHAN,Bhukrawali B.O
322213,Nadoti,Karauli,RAJASTHAN,Chainpura B.O
322220,Hindaun,Karauli,RAJASTHAN,Chandangaon B.O
322236,Hindaun,Karauli,RAJASTHAN,Chinayata PSSK B.O
322026,Sawaimadhopur,Sawai Madhopur,RAJASTHAN,Chitara B.O
322030,Bonli,Sawai Madhopur,RAJASTHAN,Datooli B.O
322254,Hindaun,Karauli,RAJASTHAN,Devlane B.O
322234,Hindaun,Karauli,RAJASTHAN,Gavda Meena B.O
322704,Chauth Ka Barwara,Sawai Madhopur,RAJASTHAN,Mahapura B.O
344502,Ramsar,Barmer,RAJASTHAN,Abhey Ka Par B.O
344011,Bishala,Barmer,RAJASTHAN,Adarsh Basti B.O
344033,Sindhari,Barmer,RAJASTHAN,Adel B.O
344702,Chohtan,Barmer,RAJASTHAN,Adrim Ka Tala B.O
344021,Samdari,Barmer,RAJASTHAN,Ajit B.O
344034,Baitu,Barmer,RAJASTHAN,Akadara B.O
344012,Ranigaon,Barmer,RAJASTHAN,Akoda B.O
344704,Dhorimana,Barmer,RAJASTHAN,Alamsariya B.O
344031,Gudamalani,Barmer,RAJASTHAN,Alpura B.O
344701,Gunga,Barmer,RAJASTHAN,Arang B.O
344706,Sedwa,Barmer,RAJASTHAN,Arti B.O
344022,Balotra,Barmer,RAJASTHAN,Asada B.O
344026,Kalyanpur,Barmer,RAJASTHAN,Asarwa [Araba] B.O
344001,Barmer,Barmer,RAJASTHAN,Atimalani B.O
344708,Dhorimana,Barmer,RAJASTHAN,Bachhrau B.O
344032,Pachpadra City,Barmer,RAJASTHAN,Badnava B.O
344501,Gadra Road,Barmer,RAJASTHAN,Bandasar B.O
344035,Kavas,Barmer,RAJASTHAN,Bandra B.O
344043,Mokalsar,Barmer,RAJASTHAN,Bhagwa B.O
344801,Padru,Barmer,RAJASTHAN,Bhata B.O
344703,Rawatsar,Barmer,RAJASTHAN,Borwa B.O
344044,Siwana,Barmer,RAJASTHAN,Deora B.O
344037,Swau Padamsingh,Barmer,RAJASTHAN,Gida B.O
344705,Gunga,Barmer,RAJASTHAN,Gunga S.O
344024,Jasol,Barmer,RAJASTHAN,Jasol S.O
344027,P;arlu,Barmer,RAJASTHAN,Jethantri B.O
344025,Mewanagar,Barmer,RAJASTHAN,Mewanagar S.O
334023,Bikaner,Bikaner,RAJASTHAN,17 K.Y.D. B.O
331801,Bikaner,Bikaner,RAJASTHAN,Aadsar B.O
334001,Bikaner,Bikaner,RAJASTHAN,Akasar B.O
334402,Bikaner,Bikaner,RAJASTHAN,Ambasar B.O
334802,Bikaner,Bikaner,RAJASTHAN,Ankhisar B.O
334604,Bikaner,Bikaner,RAJASTHAN,Arjansar B.O
331803,Dungargarh,Churu,RAJASTHAN,Badela B.O
334202,Bikaner,Bikaner,RAJASTHAN,Badhnu B.O
334305,Bikaner,Bikaner,RAJASTHAN,Bagadsar B.O
331811,Bikaner,Bikaner,RAJASTHAN,Bainisar B.O
334601,Bikaner,Bikaner,RAJASTHAN,Bamanwali B.O
334022,Bikaner,Bikaner,RAJASTHAN,Bambloo B.O
334803,Bikaner,Bikaner,RAJASTHAN,Bandhra B.O
334004,Bikaner,Bikaner,RAJASTHAN,Bangalanagar S.O
334801,Bikaner,Bikaner,RAJASTHAN,Bhamatsar B.O
334303,Bikaner,Bikaner,RAJASTHAN,Bhanekagaon B.O
334302,Bikaner,Bikaner,RAJASTHAN,Bheloo B.O
334603,Bikaner,Bikaner,RAJASTHAN,Bhikhnera B.O
334403,Bikaner,Bikaner,RAJASTHAN,Bhinasar S.O
334006,Bikaner,Bikaner,RAJASTHAN,Bichhwal Ind.Area S.O
334021,Chhatargarh,Bikaner,RAJASTHAN,Chhatararh S.O
334804,Bikaner,Bikaner,RAJASTHAN,Dharnok B.O
334201,Bikaner,Bikaner,RAJASTHAN,Gajroopdesar B.O
334401,Bikaner,Bikaner,RAJASTHAN,Gangashahar S.O
334602,Bikaner,Bikaner,RAJASTHAN,Garabdesar B.O
334003,Bikaner,Bikaner,RAJASTHAN,Pawanpuri S.O (Bikaner)
334808,Bikaner,Bikaner,RAJASTHAN,Pugal S.O
331802,Ratangarh,Churu,RAJASTHAN,Abadsar B.O
331505,Sujangahr,Churu,RAJASTHAN,Absar B.O
331403,Sardarshahar,Churu,RAJASTHAN,Adsisar B.O
331504,Ratangarh,Churu,RAJASTHAN,Ajeetsar B.O
331304,Taranagar,Churu,RAJASTHAN,Allayala B.O
331517,Sujangarh,Churu,RAJASTHAN,Amarsar B.O
331001,Churu,Churu,RAJASTHAN,Asalkheri B.O
331022,Ratangarh,Churu,RAJASTHAN,Bachharara Bara B.O
331507,Sujangarh,Churu,RAJASTHAN,Badabar B.O
331518,Sujangarh,Churu,RAJASTHAN,Badsar B.O
331303,Sadulpur,Churu,RAJASTHAN,Baijwa B.O
331023,Sadulpur,Churu,RAJASTHAN,Bairasar Chhota B.O
331503,Sujangarh,Churu,RAJASTHAN,Balera B.O
331506,Sujangarh,Churu,RAJASTHAN,Bamania B.O
331411,Sardarshahr,Churu,RAJASTHAN,Barjangsar B.O
331301,Sadulpur,Churu,RAJASTHAN,Bewar B.O
331305,Sadulpur,Churu,RAJASTHAN,Bhamreed B.O
331302,Taranagar,Churu,RAJASTHAN,Bharang B.O
331701,Sadulpur,Churu,RAJASTHAN,Bhimsana B.O
331501,Ratangarh,Churu,RAJASTHAN,Bidasar S.O
331031,Churu,Churu,RAJASTHAN,Binasar B.O
331502,Sujangarh,Churu,RAJASTHAN,Chhapar S.O
331021,Churu,Churu,RAJASTHAN,Depalsar B.O
331402,Sardarshahar,Churu,RAJASTHAN,Derajsar B.O
331029,Churu,Churu,RAJASTHAN,Dudhwakha R.S. B.O
333001,Jhunjhunu,Jhujhunu,RAJASTHAN,Abusar B.O
333023,Jhunjhunu,Jhujhunu,RAJASTHAN,Adarsh Nagar B.O
333026,Chirawa,Jhujhunu,RAJASTHAN,Aduka B.O
333029,Surajgarh,Jhujhunu,RAJASTHAN,Agawana Khurd B.O
333021,Udaipurwati,Jhujhunu,RAJASTHAN,Ajari Bari B.O
331025,Jhunjhunu,Jhujhunu,RAJASTHAN,Alsisar S.O
333027,Chirawa,Jhujhunu,RAJASTHAN,Ardawata S.O
333033,Surajgarh,Jhujhunu,RAJASTHAN,Asalwas B.O
333501,Khetri,Jhujhunu,RAJASTHAN,Babai S.O (Jhujhunu)
333503,Khetri,Jhujhunu,RAJASTHAN,Badalwas B.O
333035,Chirawa,Jhujhunu,RAJASTHAN,Badangarh B.O
333502,Buhana,Jhujhunu,RAJASTHAN,Badbar B.O
331026,Alsisar,Jhujhunu,RAJASTHAN,Badet B.O
333801,Udaipurwati,Jhujhunu,RAJASTHAN,Bagoli B.O
333307,Udaipurwati,Jhujhunu,RAJASTHAN,Bagora B.O
333704,Jhunjhunun,Jhujhunu,RAJASTHAN,Bahadurwas B.O
333025,Chirawa,Jhujhunu,RAJASTHAN,Bajala B.O
333705,Nawalgarh,Jhujhunu,RAJASTHAN,Balaria B.O
333022,Udaipurwati,Jhujhunu,RAJASTHAN,Bamlas B.O
333031,Chirawa,Jhujhunu,RAJASTHAN,Bangothari B.O
333304,Nawalgarh,Jhujhunu,RAJASTHAN,Barwa B.O
333042,Nawalgarh,Jhujhunu,RAJASTHAN,Barwasi B.O
333516,Buhaana,Jhujhunu,RAJASTHAN,Basawata Khurd B.O
333305,Nawalgarh,Jhujhunu,RAJASTHAN,Bhagera B.O
333515,Buhana,Jhujhunu,RAJASTHAN,Bhaloth B.O
333041,Jhunjhunu,Jhujhunu,RAJASTHAN,Bharu B.O
333024,Jhunjhunun,Jhujhunu,RAJASTHAN,Bharunda Kalan B.O
331030,Jhunjhunu,Jhujhunu,RAJASTHAN,Bhikhansar B.O
333030,Surajgarh,Jhujhunu,RAJASTHAN,Bhobia B.O
333308,Nawalgarh,Jhujhunu,RAJASTHAN,Bhojnagar B.O
333032,Udaipurwati,Jhujhunu,RAJASTHAN,Bhorki S.O
333034,Khetri,Jhujhunu,RAJASTHAN,Bhuriwas B.O
331027,Jhunjhunu,Jhujhunu,RAJASTHAN,Bidasar B.O
333053,Udaipurwati,Jhujhunu,RAJASTHAN,Chanwara B.O
333302,Udaipurwati,Jhujhunu,RAJASTHAN,Chhapoli S.O
333012,Udaiprwati,Jhujhunu,RAJASTHAN,Chhawasari B.O
333303,Udaipurwati,Jhujhunu,RAJASTHAN,Chirana S.O
333701,Jhunjhunun,Jhujhunu,RAJASTHAN,Churiajitgarh S.O
333707,Nawalgarh,Jhujhunu,RAJASTHAN,Dabri Baloda B.O
332716,Khetri,Jhujhunu,RAJASTHAN,Dalelpura B.O
332746,Khetri,Jhujhunu,RAJASTHAN,Dalota B.O
333504,Khetri,Jhujhunu,RAJASTHAN,Dhana B.O
333514,Khetri,Jhujhunu,RAJASTHAN,Dhani Badan B.O
333011,Jhunjhunu,Jhujhunu,RAJASTHAN,Dhanuri S.O
333702,Nawlgarh,Jhujhunu,RAJASTHAN,Dundlod S.O
333028,Chirawa,Jhujhunu,RAJASTHAN,Gowala B.O
331028,Alsisar,Jhujhunu,RAJASTHAN,Kakreu Kalan B.O
333036,Khetri,Jhujhunu,RAJASTHAN,Kishanpura B.O
342311,Aau,Jodhpur,RAJASTHAN,Aau S.O
345001,NA,Jaisalmer,RAJASTHAN,Adabala B.O
342001,Jodhpur,Jodhpur,RAJASTHAN,Agolai B.O
345023,NA,Jaisalmer,RAJASTHAN,Ajasar B.O
342308,Khichan,Jodhpur,RAJASTHAN,Amla B.O
342037,Lavera Baori,Jodhpur,RAJASTHAN,Anvana B.O
342606,Pipar Road,Jodhpur,RAJASTHAN,Artiyan Kallan B.O
342025,Setrawa,Jodhpur,RAJASTHAN,Asarlai B.O
345028,NA,Jaisalmer,RAJASTHAN,Askandra B.O
342901,NA,Jodhpur,RAJASTHAN,Asop S.O
342014,Jodhpur,Jodhpur,RAJASTHAN,Badliya B.O
345021,NA,Jaisalmer,RAJASTHAN,Baghthal B.O
342603,Bhopalgarh,Jodhpur,RAJASTHAN,Bagoria B.O
345027,NA,Jaisalmer,RAJASTHAN,Baiya B.O
342605,Bhavi,Jodhpur,RAJASTHAN,Bala B.O
342306,Teori,Jodhpur,RAJASTHAN,Balarwa B.O
342023,Balesar,Jodhpur,RAJASTHAN,Balesar Durgawatan B.O
345024,NA,Jaisalmer,RAJASTHAN,Balu Singh Ki Dhani B.O
342027,Jodhpur,Jodhpur,RAJASTHAN,Banar S.O
345025,NA,Jaisalmer,RAJASTHAN,Bandhewa B.O
342307,Jodhpur,Jodhpur,RAJASTHAN,Bap S.O
342303,Osian,Jodhpur,RAJASTHAN,Baran Khurd B.O
342301,Phalodi,Jodhpur,RAJASTHAN,Bari Baori B.O
342602,Bilara,Jodhpur,RAJASTHAN,Barna B.O
342309,Peelwa,Jodhpur,RAJASTHAN,Barnau B.O
342312,Chadi,Jodhpur,RAJASTHAN,Barsallu Kallan B.O
345034,NA,Jaisalmer,RAJASTHAN,Bericiyala B.O
342024,NA,Jodhpur,RAJASTHAN,Beru B.O
342801,Dunara,Jodhpur,RAJASTHAN,Bhacharna B.O
345031,NA,Jaisalmer,RAJASTHAN,Bhadariya B.O
342601,Pipar,Jodhpur,RAJASTHAN,Bhagasani B.O
345026,NA,Jaisalmer,RAJASTHAN,Bhensara B.O
342305,Mathania,Jodhpur,RAJASTHAN,Bhenser Chawandiali B.O
342022,Jodhpur,Jodhpur,RAJASTHAN,Bhomsagar B.O
342310,NA,Jaisalmer,RAJASTHAN,Bodana B.O
342012,NA,Jodhpur,RAJASTHAN,Boranada S.O
342604,Jodhpur,Jodhpur,RAJASTHAN,Borunda S.O
342314,Jodhpur,Jodhpur,RAJASTHAN,Dechu S.O
342802,Shergarh,Jodhpur,RAJASTHAN,Dhandiya B.O
342021,Setrawa,Jodhpur,RAJASTHAN,Dhasania B.O
342302,Lohawat,Jodhpur,RAJASTHAN,Dhelana B.O
342015,Jodhpur,Jodhpur,RAJASTHAN,Fitkasani B.O
345033,NA,Jaisalmer,RAJASTHAN,Hamira B.O
342003,Jodhpur,Jodhpur,RAJASTHAN,Jalori Gate S.O
342013,Jodhpur,Jodhpur,RAJASTHAN,Jhalamand B.O
342011,Jodhpur,Jodhpur,RAJASTHAN,Jodhpur Aerodrame S.O
342026,Jodhpur,Jodhpur,RAJASTHAN,Jodhpur BSF Trg Centre S.O
342005,Jodhpur,Jodhpur,RAJASTHAN,Jodhpur K.U.M. Bhagat Ki Kothi S.O
342007,Jodhpur,Jodhpur,RAJASTHAN,Jodhpur K.U.M. Mandore Road S.O
342006,Jodhpur,Jodhpur,RAJASTHAN,Jodhpur Kachery S.O
342028,Tena,Jodhpur,RAJASTHAN,Khirja Ashan B.O
342304,Jodhpur,Jodhpur,RAJASTHAN,Mandore S.O
342008,Jodhpur,Jodhpur,RAJASTHAN,Nandanwan S.O
345022,NA,Jaisalmer,RAJASTHAN,Raghwa B.O
341025,Khinwsar,Nagaur,RAJASTHAN,Achina B.O
341305,Didwana,Nagaur,RAJASTHAN,Agoonta B.O
341303,Didwana,Nagaur,RAJASTHAN,Ajawa B.O
341510,Merta,Nagaur,RAJASTHAN,Akeli 'a' B.O
341024,Nagaur,Nagaur,RAJASTHAN,Akeli 'b' B.O
341506,Didwana,Nagaur,RAJASTHAN,Akoda B.O
341022,Nagaur,Nagaur,RAJASTHAN,Akora B.O
341001,NA,Nagaur,RAJASTHAN,Alai B.O
341513,Merta,Nagaur,RAJASTHAN,Alaniyawas B.O
341504,Degana,Nagaur,RAJASTHAN,Alatawa B.O
341508,Nawacity,Nagaur,RAJASTHAN,Anandpura B.O
341514,Merta,Nagaur,RAJASTHAN,Antroli Khurd B.O
341519,Nawacity,Nagaur,RAJASTHAN,Araksar B.O
341319,Degana,Nagaur,RAJASTHAN,Asarwa B.O
342902,Merta,Nagaur,RAJASTHAN,Asawari B.O
341306,Ladnun,Nagaur,RAJASTHAN,Asotapura B.O
341302,Degana,Nagaur,RAJASTHAN,Badabara B.O
341518,Merta,Nagaur,RAJASTHAN,Badayali B.O
341031,NA,Nagaur,RAJASTHAN,Badighati B.O
341501,Degana,Nagaur,RAJASTHAN,Badu S.O (Nagaur)
341512,Parbatsar,Nagaur,RAJASTHAN,Bagot B.O
341503,Degana,Nagaur,RAJASTHAN,Bajoli B.O
341316,Ladnun,Nagaur,RAJASTHAN,Baldu B.O
341304,Ladnun,Nagaur,RAJASTHAN,Balsamand B.O
341533,Nawacity,Nagaur,RAJASTHAN,Banwaligudha B.O
341021,Nagaur,Nagaur,RAJASTHAN,Barangaon B.O
341551,Didwana,Nagaur,RAJASTHAN,Bardawa B.O
341301,Didwana,Nagaur,RAJASTHAN,Bari Khatu S.O
341023,Jael,Nagaur,RAJASTHAN,Barnel B.O
341505,Parbatsar,Nagaur,RAJASTHAN,Barwala B.O
341520,Degana,Nagaur,RAJASTHAN,Besroli S.O
341026,Nagaur,Nagaur,RAJASTHAN,Bhadana B.O
341516,Didwana,Nagaur,RAJASTHAN,Bhadasar B.O
341517,Ladnun,Nagaur,RAJASTHAN,Bhadlia B.O
341028,Mundwa,Nagaur,RAJASTHAN,Bhadora B.O
341509,Nawacity,Nagaur,RAJASTHAN,Bhagwanpura B.O
341502,Parbatsar,Nagaur,RAJASTHAN,Bhinchawa B.O
341542,Parbatsar,Nagaur,RAJASTHAN,Bidiad B.O
341027,Nagaur,Nagaur,RAJASTHAN,Bugarda B.O
341511,Merta,Nagaur,RAJASTHAN,Chhapri B.O
341029,Nagaur,Nagaur,RAJASTHAN,Chiloo B.O
341030,Nagaur,Nagaur,RAJASTHAN,Dehari B.O
341507,Nawacity,Nagaur,RAJASTHAN,Deolikallan B.O
341317,Ladnun,Nagaur,RAJASTHAN,Dhingasari B.O
341515,Degana,Nagaur,RAJASTHAN,Harsore S.O
341318,Degana,Nagaur,RAJASTHAN,Kharesh B.O
305026,Merta,Nagaur,RAJASTHAN,Thanwala S.O
306302,Jaitaran,Pali,RAJASTHAN,Agewa B.O
306103,Sojat,Pali,RAJASTHAN,Alawas B.O
306504,Bali,Pali,RAJASTHAN,Amaliya B.O
306102,Raipur  Mwr,Pali,RAJASTHAN,Amarpura B.O
306703,Desuri,Pali,RAJASTHAN,Ana B.O
306301,Jetaran,Pali,RAJASTHAN,Anandpur Kalu S.O
306602,Sumerpur,Pali,RAJASTHAN,Anoppura B.O
306303,Jaitaran,Pali,RAJASTHAN,Asarlai B.O
306104,Sojat,Pali,RAJASTHAN,Atabara B.O
306001,NA,Pali,RAJASTHAN,Auwa R.S. B.O
306021,Marwar Jn.,Pali,RAJASTHAN,Auwa S.O
306902,Sumerpur,Pali,RAJASTHAN,B.M.G. Hospital Ramnagar B.O
306708,Sumerpur,Pali,RAJASTHAN,Babagaon B.O
306101,Jaitaran,Pali,RAJASTHAN,Babra S.O (Pali)
306305,Raipur,Pali,RAJASTHAN,Bagiara B.O
306502,Desuri,Pali,RAJASTHAN,Bagol B.O
306105,Raipur,Pali,RAJASTHAN,Bagri Kalaliya B.O
306114,Sojat,Pali,RAJASTHAN,Bagri Nagar S.O
306709,Jaitaran,Pali,RAJASTHAN,Balada B.O
306912,Sumerpur,Pali,RAJASTHAN,Balana B.O
306701,Bali,Pali,RAJASTHAN,Bali S.O
306422,Pali Mwr,Pali,RAJASTHAN,Balrai B.O
306308,Jaitaran,Pali,RAJASTHAN,Balunda S.O
306901,Sumerpur,Pali,RAJASTHAN,Balupura B.O
306307,Raipur,Pali,RAJASTHAN,Bansiya B.O
306503,Desuri,Pali,RAJASTHAN,Banta R.S. B.O
306702,Desuri,Pali,RAJASTHAN,Barod B.O
306706,Bali,Pali,RAJASTHAN,Barwa B.O
306306,Sojat,Pali,RAJASTHAN,Basna B.O
306022,Marwar Jn.,Pali,RAJASTHAN,Basni Jojawar B.O
306421,Rohat,Pali,RAJASTHAN,Bayad B.O
306707,Bali,Pali,RAJASTHAN,Beejapur B.O
306115,Desuri,Pali,RAJASTHAN,Beerami B.O
306126,NA,Pali,RAJASTHAN,Bera B.O
306401,Pali Mwr,Pali,RAJASTHAN,Bhakriwala B.O
306705,Bali,Pali,RAJASTHAN,Bheetwara B.O
306601,Desuri,Pali,RAJASTHAN,Bijowa S.O
306023,Marwar Jn.,Pali,RAJASTHAN,Bopari B.O
306304,Raipur,Pali,RAJASTHAN,Deepwas B.O
306603,Desuri,Pali,RAJASTHAN,Deoli Pabuji B.O
306116,NA,Pali,RAJASTHAN,Deotra B.O
306501,Marwar Jn.,Pali,RAJASTHAN,Dhamli B.O
306119,Pali Mwr,Pali,RAJASTHAN,Dhariya B.O
306704,Bali,Pali,RAJASTHAN,Dudapura B.O
332402,Sikar,Sikar,RAJASTHAN,Abhaipura B.O
332602,Srimadhopur,Sikar,RAJASTHAN,Abhawas B.O
332701,Srimadhopur,Sikar,RAJASTHAN,Ajitgarh Amarsar S.O
332315,Fatehpur,Sikar,RAJASTHAN,Akwa B.O
332312,Sikar,Sikar,RAJASTHAN,Alkhpura Bogan B.O
332303,Fatehpur,Sikar,RAJASTHAN,Almas B.O
332002,Sikar,Sikar,RAJASTHAN,Anokhu B.O
332021,Sikar,Sikar,RAJASTHAN,Antri B.O
332603,Srimadhopur,Sikar,RAJASTHAN,Arnia B.O
332709,Nimkathana,Sikar,RAJASTHAN,Athbigha B.O
332401,Fatehpur,Sikar,RAJASTHAN,Athwas B.O
332023,Sikar,Sikar,RAJASTHAN,Badalwas B.O
332317,Fatehpur,Sikar,RAJASTHAN,Badusar B.O
332311,Fatehpur,Sikar,RAJASTHAN,Bagri B.O
332715,Srimadhopur,Sikar,RAJASTHAN,Bagriawas B.O
332001,Sikar,Sikar,RAJASTHAN,Bajaj Road-Sikar S.O
332601,Srimadhopur,Sikar,RAJASTHAN,Bajiawas B.O
332403,Sikar,Sikar,RAJASTHAN,Bajore B.O
332718,Nimkathana,Sikar,RAJASTHAN,Ballupura B.O
332305,Fatehpur,Sikar,RAJASTHAN,Balod Bhakaran B.O
332301,Fatehpur,Sikar,RAJASTHAN,Banthod B.O
332411,Srimadhopur,Sikar,RAJASTHAN,Baori S.O
332405,Sikar,Sikar,RAJASTHAN,Baral B.O
332708,Nimkathana,Sikar,RAJASTHAN,Basri B.O
332316,Fatehpur Shekhawati,Sikar,RAJASTHAN,Beedasar S.O
332031,Sikar,Sikar,RAJASTHAN,Beri B.O
332024,Sikar,Sikar,RAJASTHAN,Bhadwasi B.O
332714,Nimkathana,Sikar,RAJASTHAN,Bhagoth B.O
332742,Srimadhopur,Sikar,RAJASTHAN,Bharija B.O
332028,Sikar,Sikar,RAJASTHAN,Bhilunda B.O
332025,Sikar,Sikar,RAJASTHAN,Bhima B.O
332318,Fatehpur,Sikar,RAJASTHAN,Bhooma Bada B.O
332404,Srimadhopur,Sikar,RAJASTHAN,Bhopatpura B.O
332713,NA,Sikar,RAJASTHAN,Bhudoli B.O
332703,Srimadhopur,Sikar,RAJASTHAN,Bhurdonkabas B.O
332042,Sikar,Sikar,RAJASTHAN,Bhuwala B.O
332029,Sikar,Sikar,RAJASTHAN,Bochi B.O
332027,Sikar,Sikar,RAJASTHAN,Chainpura B.O
332710,Danta Ramgarh,Sikar,RAJASTHAN,Chakgopinathpura B.O
332706,NA,Sikar,RAJASTHAN,Chala B.O
332705,Nimkathana,Sikar,RAJASTHAN,Chiplata B.O
332702,Srimadhopur,Sikar,RAJASTHAN,Danta S.O
332711,Nimkathana,Sikar,RAJASTHAN,Dayalkinangal B.O
331024,Fatehpur,Sikar,RAJASTHAN,Dhakas B.O
332302,Fatehpur Shekhawati,Sikar,RAJASTHAN,Dhandhan S.O
332406,Sikar,Sikar,RAJASTHAN,Dudhwa B.O
332721,Nimkathana,Sikar,RAJASTHAN,Fatehpura B.O
332712,Srimadhopur,Sikar,RAJASTHAN,Footala B.O
332719,Nimkathana,Sikar,RAJASTHAN,Garh Bhopji B.O
332026,Sikar,Sikar,RAJASTHAN,Ghirnia Bada B.O
332722,Srimadhopur,Sikar,RAJASTHAN,Goriyan B.O
332707,Nimkathana,Sikar,RAJASTHAN,Hardaskabas B.O
332304,Fatehpur,Sikar,RAJASTHAN,Hudera B.O
332041,Sikar,Sikar,RAJASTHAN,Khakholi B.O
332030,Sikar,Sikar,RAJASTHAN,Mordunga B.O
332307,Fatehpur,Sikar,RAJASTHAN,Thimoli B.O
307026,Abu Road,Sirohi,RAJASTHAN,A.I.A. Aburoad S.O
